business_name,website,category,city,state,source,contact_name,email,contact_form,instagram,score,outreach_priority,revenue_potential,website_weakness,conversion_path,business_credibility,personalization_easy,top_issue,secondary_issue,recommended_offer,pitch_angle,draft_email,outreach_status,last_contacted,follow_up_date,response_status,notes
Example Aesthetics Studio,https://example-aesthetics.com,Med Spa,Harrisburg,PA,Google Maps,,,,https://instagram.com/exampleaesthetics,20,A-list: send personalized audit or Loom,4,4,4,4,4,booking button is hard to find on mobile,service pages use generic copy,Homepage + Service Page Refresh,"Homepage + Service Page Refresh for a med spa site, focused on fixing: booking button is hard to find on mobile, so more visitors book or request a consult.","Subject: Quick website note for Example Aesthetics Studio

Hi there,

I came across Example Aesthetics Studio and noticed a few quick website fixes that could make the site feel more polished and help more visitors book or request a consult.

The biggest opportunity I noticed is that booking button is hard to find on mobile. I also think service pages use generic copy.

I do fast website refreshes for small businesses: homepage copy, layout recommendations, stronger calls-to-action, service page cleanup, and basic SEO polish.

Would it be helpful if I sent over 3 quick recommendations for your site?

Best,
Megan",Not contacted,,,,
Example Bridal Photo,https://example-bridalphoto.com,Wedding Photographer,Lancaster,PA,Google Search,,,,,17,A-list: send personalized audit or Loom,4,3,4,2,4,inquiry form is buried,homepage does not clearly separate wedding and portrait services,Homepage + Inquiry Flow Refresh,"Homepage + Inquiry Flow Refresh for a wedding photographer site, focused on fixing: inquiry form is buried, so more visitors inquire.","Subject: Quick website note for Example Bridal Photo

Hi there,

I came across Example Bridal Photo and noticed a few quick website fixes that could make the site feel more polished and help more visitors inquire.

The biggest opportunity I noticed is that inquiry form is buried. I also think homepage does not clearly separate wedding and portrait services.

I do fast website refreshes for small businesses: homepage copy, layout recommendations, stronger calls-to-action, service page cleanup, and basic SEO polish.

Would it be helpful if I sent over 3 quick recommendations for your site?

Best,
Megan",Not contacted,,,,
Example Cafe,https://example-cafe.com,Cafe,Hershey,PA,Google Maps,,,,,17,A-list: send personalized audit or Loom,3,3,4,3,4,menu is hard to find,private event CTA is missing,Homepage Refresh,"Homepage Refresh for a cafe site, focused on fixing: menu is hard to find, so more visitors call, reserve, or order.","Subject: Quick website note for Example Cafe

Hi there,

I came across Example Cafe and noticed a few quick website fixes that could make the site feel more polished and help more visitors call, reserve, or order.

The biggest opportunity I noticed is that menu is hard to find. I also think private event CTA is missing.

I do fast website refreshes for small businesses: homepage copy, layout recommendations, stronger calls-to-action, service page cleanup, and basic SEO polish.

Would it be helpful if I sent over 3 quick recommendations for your site?

Best,
Megan",Not contacted,,,,
